,path,label
0,./images/116116.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1,./images/382691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2,./images/64757.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3,./images/102202.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4,./images/251072.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5,./images/81248.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6,./images/5066870.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
7,./images/1883251.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
8,./images/302889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
9,./images/1341718.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10,./images/1870548.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
11,./images/382357.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
12,./images/325703.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
13,./images/1359421.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
14,./images/2582502.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15,./images/416315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
16,./images/3892384.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
17,./images/295362.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
18,./images/105480.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
19,./images/201776.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
20,./images/2123996.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
21,./images/57336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
22,./images/289390.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
23,./images/2141739.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
24,./images/269857.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
25,./images/407998.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
