,path,label
0,./images/1527052.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1,./images/72595.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2,./images/3957956.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3,./images/2073086.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4,./images/86543.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5,./images/770214.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6,./images/498360.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
7,./images/1759871.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
8,./images/91187.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
9,./images/2106529.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10,./images/1630637.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
11,./images/2078718.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
12,./images/283915.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
13,./images/145393.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
14,./images/97579.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15,./images/54652.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
16,./images/2152198.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
17,./images/22802.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
18,./images/424774.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
19,./images/2332518.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
20,./images/1543283.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
21,./images/64146.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
22,./images/1698648.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
23,./images/866439.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
24,./images/107745.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
25,./images/71707.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
26,./images/1194242.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
27,./images/74851.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
28,./images/5571.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
29,./images/3893620.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
30,./images/95276.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
31,./images/1158889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
32,./images/85385.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
33,./images/83284.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
34,./images/2369041.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
35,./images/32637.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
36,./images/2626962.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
37,./images/88050.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
38,./images/65553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
39,./images/93176.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
40,./images/2213938.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
41,./images/1665418.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
42,./images/98139.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
43,./images/67384.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
44,./images/4293752.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
45,./images/33477.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
46,./images/389074.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
47,./images/255313.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
48,./images/73835.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
49,./images/252444.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
50,./images/108370.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
51,./images/4210080.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
52,./images/73324.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
53,./images/116250.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
54,./images/1232783.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
55,./images/272018.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
56,./images/1753521.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
57,./images/85267.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
58,./images/2558550.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
59,./images/426138.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
60,./images/289605.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
61,./images/189981.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
62,./images/332712.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
63,./images/2229511.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
64,./images/113211.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
65,./images/480271.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
66,./images/1787067.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
67,./images/46187.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
68,./images/132347.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
69,./images/70283.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
70,./images/465316.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
71,./images/249577.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
72,./images/114651.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
73,./images/74451.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
74,./images/159535.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
75,./images/351770.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
76,./images/1467388.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
77,./images/371246.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
78,./images/97733.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
79,./images/29161.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
80,./images/473360.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
81,./images/378420.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
82,./images/1828972.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
83,./images/436971.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
84,./images/371823.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
85,./images/2238032.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
86,./images/368296.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
87,./images/2642442.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
88,./images/119204.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
89,./images/210200.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
90,./images/241663.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
91,./images/85384.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
92,./images/328832.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
93,./images/205271.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
94,./images/88891.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
95,./images/120255.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
96,./images/199389.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
97,./images/1979269.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
98,./images/30491.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
99,./images/102095.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
100,./images/1343755.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
101,./images/114084.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
102,./images/2125685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
103,./images/316599.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
104,./images/84732.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
105,./images/79013.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
106,./images/2503944.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
107,./images/305224.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
108,./images/86618.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
109,./images/2042443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
110,./images/185584.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
111,./images/60848.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
112,./images/298737.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
113,./images/238883.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
114,./images/1405365.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
115,./images/41378.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
116,./images/5182120.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
117,./images/1504261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
118,./images/21799.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
119,./images/120655.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
120,./images/1422800.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
121,./images/2948202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
122,./images/1725929.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
123,./images/48966.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
124,./images/110631.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
125,./images/3597510.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
126,./images/416292.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
127,./images/1969175.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
128,./images/119448.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
129,./images/47189.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
130,./images/68213.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
131,./images/64386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
132,./images/358670.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
133,./images/960835.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
134,./images/1316577.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
135,./images/113676.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
136,./images/23251.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
137,./images/62673.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
