,path,label
0,./images/3671052.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1,./images/4661600.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2,./images/2836166.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3,./images/162710.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4,./images/118623.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5,./images/78754.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6,./images/120755.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
7,./images/373981.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
8,./images/90567.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
9,./images/372279.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10,./images/362387.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
11,./images/2419284.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
12,./images/1135095.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
13,./images/209256.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
14,./images/117905.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15,./images/1440770.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
16,./images/3113448.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
17,./images/62322.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
18,./images/462485.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
19,./images/473103.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
20,./images/2231646.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
21,./images/69282.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
22,./images/1692486.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
23,./images/109823.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
24,./images/1930308.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
25,./images/2027128.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
26,./images/1052027.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
27,./images/119643.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
28,./images/206187.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
29,./images/1433108.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
30,./images/70258.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
31,./images/192023.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
32,./images/80861.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
33,./images/88445.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
34,./images/320097.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
35,./images/54853.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
36,./images/144829.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
