,path,label
0,./images/51622.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1,./images/42780.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2,./images/182357.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3,./images/1282257.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4,./images/429591.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5,./images/72229.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6,./images/81242.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
7,./images/41958.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
8,./images/1318029.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
9,./images/188128.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10,./images/65133.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
11,./images/1890445.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
12,./images/325005.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
13,./images/97534.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
14,./images/2920808.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15,./images/3253740.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
16,./images/113326.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
17,./images/53935.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
18,./images/62626.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
19,./images/168787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
20,./images/348884.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
21,./images/30722.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
22,./images/94048.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
23,./images/478988.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
24,./images/2504022.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
25,./images/403358.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
26,./images/2420756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
27,./images/1517239.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
28,./images/253614.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
29,./images/34558.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
30,./images/60959.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
31,./images/449599.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
32,./images/120584.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
33,./images/1780762.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
34,./images/57581.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
35,./images/855729.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
36,./images/1645774.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
37,./images/330212.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
38,./images/3102458.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
39,./images/468771.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
40,./images/780511.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
41,./images/1230213.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
42,./images/922354.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
43,./images/2395417.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
44,./images/2381111.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
45,./images/44083.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
46,./images/1575694.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
47,./images/485272.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
48,./images/205011.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
49,./images/2248805.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
50,./images/119843.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
51,./images/369436.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
52,./images/66078.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
53,./images/3613648.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
54,./images/96466.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
55,./images/1135985.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
56,./images/120171.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
57,./images/63569.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
58,./images/3626076.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
59,./images/1829735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
60,./images/62492.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
61,./images/760329.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
62,./images/104427.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
63,./images/32726.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
64,./images/68245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
65,./images/49769.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
66,./images/401383.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
67,./images/78152.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
68,./images/2070862.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
69,./images/2239096.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
70,./images/1388412.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
71,./images/304636.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
72,./images/20691.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
73,./images/83560.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
74,./images/104437.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
75,./images/3838978.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
76,./images/1937506.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
77,./images/31710.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
78,./images/30824.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
79,./images/45464.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
80,./images/154030.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
81,./images/68951.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
82,./images/40805.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
83,./images/420560.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
84,./images/79688.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
85,./images/103950.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
86,./images/2035630.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
87,./images/205281.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
88,./images/83642.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
89,./images/201840.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
90,./images/81055.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
91,./images/75029.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
92,./images/1446069.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
93,./images/1018887.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
94,./images/1976009.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
95,./images/5456798.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
96,./images/1032755.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
97,./images/88379.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
98,./images/398712.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
