,path,label
0,./images/116743.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1,./images/428446.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2,./images/2180016.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3,./images/1625155.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4,./images/454848.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5,./images/1623757.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6,./images/2191082.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
7,./images/108369.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
8,./images/1318029.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
9,./images/273048.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10,./images/65133.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
11,./images/1890445.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
12,./images/762138.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
13,./images/918511.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
14,./images/1368116.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15,./images/914372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
16,./images/65737.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
17,./images/88800.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
18,./images/2551396.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
19,./images/3511542.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
20,./images/80139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
21,./images/43455.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
22,./images/2870648.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
23,./images/12190.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
24,./images/420136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
25,./images/388318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
26,./images/2420756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
27,./images/1937339.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
28,./images/1403144.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
29,./images/451033.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
30,./images/218798.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
31,./images/337579.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
32,./images/308808.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
33,./images/1743378.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
34,./images/489099.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
35,./images/66207.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
36,./images/2836376.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
37,./images/227984.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
38,./images/314197.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
39,./images/362120.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
40,./images/115832.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
41,./images/1230213.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
42,./images/1763270.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
43,./images/159421.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
44,./images/1230380.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
45,./images/1513803.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
46,./images/203139.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
47,./images/112281.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
48,./images/5088794.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
49,./images/44685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
50,./images/119843.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
51,./images/1172571.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
52,./images/1268799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
53,./images/72653.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
54,./images/89167.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
55,./images/23629.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
56,./images/2208144.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
57,./images/381838.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
58,./images/56800.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
59,./images/162897.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
60,./images/34296.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
61,./images/461804.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
62,./images/4103404.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
63,./images/1846442.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
64,./images/242508.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
65,./images/118827.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
66,./images/444778.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
67,./images/105717.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
68,./images/60597.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
69,./images/790686.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
70,./images/319821.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
71,./images/5148864.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
72,./images/51885.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
73,./images/349113.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
74,./images/1522846.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
75,./images/81515.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
76,./images/330212.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
77,./images/40724.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
78,./images/375782.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
79,./images/1659253.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
80,./images/84666.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
81,./images/2795.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
82,./images/768120.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
83,./images/3607812.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
84,./images/49646.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
85,./images/35737.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
86,./images/1919017.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
87,./images/60164.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
88,./images/102721.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
89,./images/4871980.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
90,./images/81055.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
91,./images/63374.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
92,./images/427042.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
93,./images/2004279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
94,./images/2315236.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
95,./images/5456798.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
96,./images/280453.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
97,./images/256341.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
98,./images/2996684.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
99,./images/2251662.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
100,./images/117898.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
101,./images/54371.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
102,./images/1783232.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
103,./images/482599.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
104,./images/910812.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
105,./images/95159.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
106,./images/1058743.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
107,./images/1996264.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
108,./images/2440214.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
109,./images/47990.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
110,./images/419358.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
111,./images/91524.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
112,./images/2911666.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
113,./images/163591.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
114,./images/1316622.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
